"package";"module";"EN";"de";"source";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"SMIME Certificate";"SMIME-Zertifikat";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Sign with SMIME";"Signieren mit SMIME";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Encrypt with SMIME";"Verschlüsseln mit SMIME";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Please enter the password of your SMIME certificate.";"Geben Sie bitte das Kennwort für Ihren SMIME-Schlüssel ein.";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Add to SMIME certificates";"Hinzufügen zu SMIME-Zertifikaten";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Certificate added";"Zertifikat hinzugefügt";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"SMIME certificate was added for";"SMIME-Zertifikat wurde hinzugefügt für";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Could not add SMIME certificate for";"Das SMIME-Zertifikat konnte nicht hinzugefügt werden für";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"SMIME settings";"SMIME";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"PKCS12 certificate";"PKCS12-Zertifikat";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"You have uploaded a certificate already. SMIME support is enabled for this account.";"Sie haben bereits ein Zertifikat hochgeladen. SMIME-Unterstützung ist für diesen Account aktiviert.";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"To upload a new PKCS12 certificate you must enter your Group-Office password. The Group-Office password must be different than your PCSK12 certificate for security reasons. No password is also prohibited.";"Um ein neues PCSK12-Zertifikat hochzuladen, müssen Sie Ihr GroupOffice-Kennwort eingeben. Dieses Kennwort muß sich aufgrund von Sicherheitsrichtlinien vom PCSK12-Schlüsselkennwort unterscheiden. Ein leeres Kennwort ist ebenso nicht zugelassen.";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Select new PKCS12 Certificate";"Neues PKCS12-Zertifikat auswählen";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Delete certificate";"Zertifikat löschen";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Download certificate";"Zertifikat herunterladen";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Always sign messages";"E-Mails immer signieren";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"smime";"Public SMIME certificates";"Öffentliche SMIME-Zertifikate";"modules/smime/PublicCertsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"assistant";"You don't seem to have the Group-Office assistant installed.";"Sie scheinen den Group-Office-Assistenten nicht installiert zu haben.";"modules/assistant/assistant.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"assistant";"Click here to read the installation instructions.";"Klicken Sie hier, um die Installationsanweisungen zu lesen.";"modules/assistant/assistant.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Find documents that include...";"Dokumente suchen, die folgendes enthalten...";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Only search in the current folder";"Nur im aktuellen Ordner suchen";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"All these words";"Alle folgenden Suchbegriffe";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Exact wording or phrase";"Exakter Wortlaut";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Filename like";"Dateiname ähnelt";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"One or more of these words";"Einen oder mehrere der folgenden Suchbegriffe";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Search a specific folder";"Suche in einem bestimmten Ordner";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Document properties";"Dokumenteneigenschaften";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Document type";"Dokumententyp";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Text documents";"Textdokumente";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Images";"Bilder";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Spreadsheet";"Tabellendokumente";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Modified between";"Geändert zwischen";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Created between";"Erstellt zwischen";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"modifiedSince";;"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Anytime";"Beliebig";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Past week";"Letzte Woche";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Past month";"Letzten Monat";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Past year";"Letztes Jahr";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"createdSince";;"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Quick search";"Schnellsuche";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Document bundle";"Dokumentenstapel";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"File search";"Dateisuche";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Document bundles";"Dokumentenstapel";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Switch position of editpanel";"Panelposition umschalten";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Search files";"Dateisuche";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Save and Next";"Speichern und weiter";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Select document bundle";"Wähle Doumentenstapel";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Ok";"OK";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Previous keyword";"Vorheriges Stichwort";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Next keyword";"Nächstes Stichwort";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Content preview";"Inhaltsvorschau";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"No preview available";"keine Vorschau verfügbar";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Last modified by";"zuletzt geändert durch";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"To";"An";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"The file will only be removed from the docbundle and not actually deleted.";"Die Datei wird nur vom Dokumentenstapel entfernt aber nicht gelöscht";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Save as new bundle";"als neuen Dokumentenstapel speichern";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Add to bundle";"zum Dokumentenstapel hinzufügen";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Remove from bundle";"Vom Dokumentenstapel entfernen";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"Edit selection";"Auswahl editieren";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"No files have been selected. First select a number of files.";;"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"File is locked";"Datei ist gesperrt";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"filesearch";"You can't edit this folder";"Sie können diesen Ordner nicht bearbeiten";"modules/filesearch/ResultsGrid.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Error while checking for sieve support";"Fehler während Prüfung der Sieveunterstüzung";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Out of office";"Abwesenheit";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"In here you can schedule when the ""Out of office"" message needs to be activated.";"Hier können Sie festlegen, in welchem Zeitraum die Abwesenheitsnachricht aktiv sein soll.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Activate at";"Erster Abwesenheitstag";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Deactivate after";"Letzter Abwesenheitstag";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Schedule";"Zeitplan";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Activate this filter by checking the checkbox below.";"Aktivieren Sie diese Filterregel durch Auswahl der Checkbox.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Activate filterset";"Regelsatz aktivieren";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Fill in the subject of the response in the field below.";"Betreff der Antwort im unten stehenden Feld ausfüllen.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Fill in your message in the field below.";"Tragen Sie hier Ihre Nachricht ein.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Message";"Nachricht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Fill in the aliasses on which this message also needs to apply to. If you have multiple aliasses, then separate each alias with a comma (,).";"Tragen Sie alle E-Mail-Aliase ein, für die diese Nachricht gültig ist. Sollten Sie mehrere Aliase besitzen, bitte mit Komma (,) getrennt eintragen.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"nDaysText";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Reply every x days";"Wiederhole alle x Tage";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Advanced options";"Erweiterte Optionen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"For incoming emails";"Eingehende Nachrichten";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"that meet the following criteria";"alle folgenden Bedingungen erfüllen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"that meet at least one of the following criteria";"eine der folgenden Bedingungen erfüllen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"all incoming emails";"alle Nachrichten";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Activate this filter";"Filter aktivieren";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"meeting these criteria";"die diese Bedingungen erfüllen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"...execute the following actions";"Anzuwendende Regeln";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Rules";"Regel";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Save changes";"Speichern";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"One or both grids are empty.";"Mindestens ein Feld ist leer.";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Edit rule";"Regel bearbeiten";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"New rule";"Neue Regel";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Please click 'add' to add an action";"Klicken Sie bitte 'Hinzufügen', um eine Aktion hinzuzufügen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Stop";"Regelauswertung abbrechen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Set criterium";"Bedingung bearbeiten";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Ok";"OK";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Please make a selection";"Bitte wählen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Operator";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Custom";"Selbstdefiniert";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Test";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Not";"nein";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Argument";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Argument1";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Argument2";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Current Date";"Aktuelles Datum";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"before";"vor";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"is";"gleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"after";"nach";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Body doesn't contain";"Body enthält nicht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Body contains";"Body enthält";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject doesn't contain";"Betreff enthält nicht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Sender doesn't contain";"Absender enthält nicht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Recipient doesn't contain";"Empfänger enthält nicht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Mailheader:";"E-Mailheader:";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"doesn't contain";"enthält nicht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject contains";"Betreff enthält";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Sender contains";"Absender enthält";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Recipient contains";"Empfänger enthält";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Marked as spam";"Als Spam markiert";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"contains";"enhält";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject is not equal to";"Betreff ungleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"From is not equal to";"Absender ungleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"To is not equal to";"Empfänger ungleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"doesn't equal";"ungleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject equals";"Betreff gleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"From equals";"Absender gleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"To equals";"Empfänger gleich";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject doesn't exist";"Betreff nicht vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Sender doesn't exist";"Ansender nicht vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Recipient doesn't exist";"Empfänger vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"doesn't exist";"ist nicht vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Subject exists";"Betreff vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Sender exists";"Absender vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Recipient exists";"Empfänger vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Size is smaller than";"Kleiner als";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Size is bigger than";"Größer als";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Error while displaying test line";"Fehler beim Anzeigen der Testzeile";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Please click 'add' to add a criterium";"Klicken Sie bitte 'Hinzufügen', um eine Bedingung hinzuzufügen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Clear";"Zurücksetzen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"subject";"Betreff";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"sender";"Absender";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"recipient";"Empfänger";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"size";"Größe";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Body";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Spam flag";"Spamflag";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"exists";"ist vorhanden";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Mark message as read";"Markiere Nachricht als gelesen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Move email to selected folder";"E-Mail in gewählten Ordner verschieben";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Copy email to selected folder";"E-Mail in gewählten Ordner kopieren";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Copy to e-mail";"Leite Kopie weiter an";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Redirect to";"Weiterleitung an";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Reply to message";"Abwesenheitsnotiz";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Reject with message";"Abweisen mit Nachricht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Discard";"Löschen";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Under";"Unter";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Over";"Über";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"autoReplyMessage";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Disable filter";"Regel deaktivieren";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"First day of this message";"Erster Tag dieser Nachricht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Last day of this message";"Letzter Tag dieser Nachricht";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Activate also for these aliases (separated by comma)";"(optional) Für diese E-Mailaliase aktivieren (durch Komma getrennt)";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Sieve";;"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Active";"aktiv";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Filters";"Filter";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Filterset:";"Regelsatz:";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Set action";"Aktion bearbeiten";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Move email to the folder";"Verschiebe nach";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Copy email to the folder";"Kopiere nach";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Send a copy to";"Sende Kopie an";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Autoreply is active for";"Abwesenheitsnotiz aktiv für";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Reply every";"Abwesenheitsnotiz: Sende Nachricht alle";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"day(s)";"Tag(e)";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Message:";"Nachricht:";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"Action";"Aktion";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"sieve";"To folder";"In Ordner";"modules/sieve/ActionCreatorDialog.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Ok";"OK";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Add to shopping cart";"Zum Einkaufswagen hinzufügen";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Select users for package {package}";"Nutzer für das Paket {package} auswählen";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Buy licenses";"Lizenzen kaufen";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"30 day trial license";"30 Tage Testlizenz";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
"legacy";"modules";"Get a free 30 day trial with unlimited users and all available modules. Click 'Yes' to continue to our shop and get your trial license. If you don't have a shop account you'll need to register.";"Beantragen Sie eine 30 Tage Testlizenz mit unbegrenzter Nutzerzahl und allen verfügbaren Modulen. Durch Klick auf 'Ja' bestätigen, um zu unserem Shop fortzufahren und Ihre Testlizenz zu beantragen. Wenn Sie noch keinen Shop-Account haben, müssen Sie sich registrieren.";"modules/modules/modules.js";;;;;;;;;;;;;;;;;;;;;;;;;
