package;module;EN;HU;source
legacy;files;Fit image;;modules/files/SaveAsDialog.js
legacy;files;Open;;modules/files/SaveAsDialog.js
legacy;files;Edit selection;kiválasztás szerkesztése;modules/files/SaveAsDialog.js
legacy;files;Lock;Zár;modules/files/SaveAsDialog.js
legacy;files;Add to favorites;Add hozzá a kedvencekhez;modules/files/SaveAsDialog.js
legacy;files;Create download link;Készítsen letöltési linket;modules/files/SaveAsDialog.js
legacy;files;Email download link;E-mail letöltési linket;modules/files/SaveAsDialog.js
legacy;files;Email files;E-mail fájlok;modules/files/SaveAsDialog.js
legacy;files;Download selected;Letöltés kijelölt;modules/files/SaveAsDialog.js
legacy;files;Select application to open this file...;Válassza ki az alkalmazás megnyitni ezt a fájlt ...;modules/files/SaveAsDialog.js
legacy;files;Remember my decision for this file type;Emlékeztető a határozat erre fájltípus;modules/files/SaveAsDialog.js
legacy;files;Manage templates;sablonok kezelése;modules/files/SaveAsDialog.js
legacy;files;Download template;sablon letöltése;modules/files/SaveAsDialog.js
legacy;files;Template;Sablon;modules/files/SaveAsDialog.js
legacy;files;Expired files;Lejárt fájlok;modules/files/SaveAsDialog.js
legacy;files;File;;modules/files/SaveAsDialog.js
legacy;files;Enter a name;Adjon meg egy nevet;modules/files/SaveAsDialog.js
legacy;files;Favorites;Kedvencek;modules/files/SaveAsDialog.js
legacy;files;Older versions;A régebbi verziók;modules/files/SaveAsDialog.js
legacy;files;Ver.;Ver.;modules/files/SaveAsDialog.js
legacy;files;File is locked;Fájl zárolva van;modules/files/SaveAsDialog.js
legacy;files;You can't edit this folder;Nem szerkesztheti ezt a mappát;modules/files/SaveAsDialog.js
legacy;files;Empty list;üres lista;modules/files/SaveAsDialog.js
legacy;files;Please open the upload program and upload your files. Click 'Yes' when the upload is done.;Kérjük, nyissa meg a feltöltési program feltölteni a fájlokat. Kattintson az „Igen”, ha a feltöltés befejeződött.;modules/files/SaveAsDialog.js
legacy;files;Thumbnails;Miniatűrök;modules/files/SaveAsDialog.js
legacy;files;Folder display locked by owner/admin;Mappamegjelenítés zárva tulajdonos / admin által;modules/files/SaveAsDialog.js
legacy;files;File info;;modules/files/SaveAsDialog.js
legacy;files;Please enter a name;Adjon meg egy nevet;modules/files/SaveAsDialog.js
legacy;files;Can't do this when in search mode.;Keresési módban ezt nem teheti.;modules/files/SaveAsDialog.js
legacy;files;Please select only one item;Kérjük, válasszon csak egy elemet;modules/files/SaveAsDialog.js
legacy;files;File browser;Fájl böngésző;modules/files/SaveAsDialog.js
legacy;files;noItems;;modules/files/SaveAsDialog.js
legacy;files;Save file;Fájl mentése;modules/files/SaveAsDialog.js
legacy;files;{filename} already exists, do you want to overwrite the file?;{Fájlnév} már létezik, nem akarsz felülírni?;modules/files/SaveAsDialog.js
legacy;voip;Voip Settings;voIP-beállítások;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;"""Callto"" link properties";„Callto” link tulajdonságok;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;"Convert ""callto"" links";"Convert ""callto"" linkek";modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Device;Eszköz;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;deviceDeviceId;;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Call;Hívás;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Number 1;1. szám;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Number 2;2. számú;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Start time;Kezdési idő;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;End time;Idő vége;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;contact;kapcsolat;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Notes;Megjegyzések;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Devices;eszközök;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Id;;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Answered;megválaszolt;modules/voip/views/Extjs3/CallGrid.js
legacy;voip;Contact;Kapcsolatba lépni;modules/voip/views/Extjs3/CallGrid.js
legacy;log;Activity log;Napló;modules/log/MainPanel.js
legacy;log;Action;Akció;modules/log/MainPanel.js
legacy;log;Message;Üzenet;modules/log/MainPanel.js
legacy;log;Model;Modell;modules/log/MainPanel.js
legacy;log;ID;;modules/log/MainPanel.js
legacy;log;User agent;;modules/log/MainPanel.js
legacy;log;IP address;IP-cím;modules/log/MainPanel.js
legacy;log;Controller;Vezérlő;modules/log/MainPanel.js
legacy;orderplanning;Order action plan;Rendelési cselekvési terv;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;With this function, calendar events will be created in previously selected calendars, which will be linked to the order you selected.;Ezzel a funkcióval, a naptári eseményeket jön létre a korábban kijelölt naptár, amely kapcsolódik a sorrendben kiválasztott.;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Planning description;tervezés leírás;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Start;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Order planning settings;Rendelés tervezési beállítások;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;writeToTasklist;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;nameTemplateTask1;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;nameTemplateTask2;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;writeToCalendar;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;nameTemplateEvent;;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Order planning;Sorrend tervezés;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Calendar (X);Naptár (X);modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Calendar (Y);Naptár (Y);modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Order type;Rendezés típus;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;A module that enables you to create an action plan from an order in the billing module. It requires the modules: Billing, Addressbook and Calendar.;Egy modul, amely lehetővé teszi, hogy hozzon létre egy cselekvési tervet egy rendet a számlázási modul. Ez megköveteli, hogy a modulok: Számlázási, címjegyzéket és naptár.;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;From;Tól/től;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;To;Ig;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Pick up / Send;Felvétel / küldés;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Return;Vissza;modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Label (X);Címke (X);modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;orderplanning;Label (Y);Címke (Y);modules/orderplanning/views/Extjs3/TypeDialog.js
legacy;savemailas;Follow Up;Követés;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Mail to item;Mail tétel;modules/savemailas/SaveEmailAs.js
legacy;savemailas;File to computer;Fájl a számítógépre;modules/savemailas/SaveEmailAs.js
legacy;savemailas;File to item;Fájl tétel;modules/savemailas/SaveEmailAs.js
legacy;savemailas;File in Group-Office;Fájl Group-Office;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Appointment;Időpont egyeztetés;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Note;jegyzet;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Task;Feladat;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Project;;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Ticket;Jegy;modules/savemailas/SaveEmailAs.js
legacy;savemailas;Copying messages...;Üzenetek másolása ...;modules/savemailas/SaveEmailAs.js
legacy;savemailas;E-mail message;E-mail üzenet;modules/savemailas/SaveEmailAs.js
legacy;pr2analyzer;Path;Útvonal;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Duration;tartam;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Total budget;teljes költségvetés;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Total remaining;teljes fennmaradó;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Internal fee;belső díj;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;External fee;külső díj;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Expenses;Költségek;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Income;Bevétel;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Profit;;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;There's no data to show;Nincs megjeleníthető adat;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Group hours by;Csoport órát;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Projects;Projektek;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Start;;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Time tracking;Időmérés;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Analyze;elemez;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Project type;Projekt típusa;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Units;egységek;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Project;program;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Fee;Díj;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Invoice ID;Számla azonosító;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Payout invoice ID;Kifizetés számla ID;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;Approved;Jóváhagyva;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;pr2analyzer;No hours to display;Nincs óra megjelenítéséhez;modules/pr2analyzer/views/Extjs3/HoursGrid.js
legacy;dgstartpagina;applyToOther;;modules/dgstartpagina/views/Extjs3/MainPanelOverrides.js
legacy;ticketparticipants;Participants;Résztvevők;modules/ticketparticipants/views/Extjs3/TicketOverwrites.js
legacy;ticketparticipants;Participant;Résztvevő;modules/ticketparticipants/views/Extjs3/TicketOverwrites.js
legacy;ticketparticipants;CSV with participants;CSV résztvevőkkel;modules/ticketparticipants/views/Extjs3/TicketOverwrites.js
legacy;ticketparticipants;Start;;modules/ticketparticipants/views/Extjs3/TicketOverwrites.js
legacy;postfixadmin;Alias;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Use '*' for a catch all alias (not recommended).;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Goto;Menj;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;For multiple recipients use a comma separated list eg. alias1@domain.com,alias2@domain.com;Ha több címzettet használja vesszővel elválasztva pl. alias1@domain.com, aliasnév2@domain.com;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Active;Aktív;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Domain;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Aliases;Aliasok;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Mailboxes;postaládák;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Quota (MB);Kvóta (MB);modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Used quota;Felhasznált kvóta;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Usage;Használat;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Backup MX;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Postfix admin;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;E-mail domains;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Ok;;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Max aliases;Max álnevek;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Max mailboxes;Max postafiókok;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Max quota (MB);Max kvóta (MB);modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Default quota (MB);Alapértelmezett kvóta (MB);modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Mailbox;Postafiók;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Automatic reply;automatikus válasz;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Enable automatic reply;Lehetővé teszi az automatikus válasz;modules/postfixadmin/DomainExportDialog.js
legacy;postfixadmin;Body;;modules/postfixadmin/DomainExportDialog.js
legacy;googledrive;Finished editing?;Befejezte a szerkesztést?;modules/googledrive/edit.js
legacy;googledrive;Import and delete document from Google Drive?;Import és törölje a dokumentum a Google Drive-ból?;modules/googledrive/edit.js
legacy;addressbookrelations;Relation group;kapcsolat csoport;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Parent label;szülő címke;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Child label;Alcímke;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Relations;Relations;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Down;Le;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Manage relation groups;Kezelése kapcsán csoportok;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;ID;;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Relation;Kapcsolat;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;Item;Tétel;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;addressbookrelations;selectRelationgroup;;modules/addressbookrelations/views/Extjs3/RelationDialog.js
legacy;sync;Synchronization;Szinkronizálás;modules/sync/Settings.js
legacy;sync;Notebooks;;modules/sync/Settings.js
legacy;voipurl;Could not make the call because not all of your VOIP settings have been set. Please ask your system administrator to do this.;Nem sikerült a hívást, mert nem minden a VOIP beállítások be vannak állítva. Kérje meg a rendszergazdát, hogy erre a célra.;modules/voipurl/Settings.js
legacy;unit4export;Start;;modules/unit4export/views/Extjs3/MainPanel.js
legacy;unit4export;Unit4 export;Unit4 export;modules/unit4export/views/Extjs3/MainPanel.js
legacy;unit4export;Ok;;modules/unit4export/views/Extjs3/MainPanel.js
legacy;sonyassets;ID;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Status;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;N/a;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Select columns;oszlopok kiválasztása;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Device properties;eszköz tulajdonságai;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Manufacturer;Gyártó;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Model;Modell;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Serial 1;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Serial 2;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Sony Service TAG;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Network properties;Hálózati tulajdonságok;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;IPV4;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;IPV4 NAT;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;FQDN;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;IPV6;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;iDRAC/IPMI IP;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;iDRAC/IPMI IP NAT;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Blocking status;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Inline status;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Bypass device;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;OpCo Details;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier1 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier2 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier3 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Datacenter;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Support Details;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Support end date;Támogatás vége;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Jira ticket;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Support country;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;PO Number;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Shipping date;Szállítási dátum;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Install date;telepítési dátum;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Clone;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Saved Search;mentett keresés;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Label;Címke;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;bypassdeviceId;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;bypassdeviceName;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;"Click on the ""Browse"" button below to select the .csv file you want to import.<br />After that, click on ""Import"" to start the import.";A „Tallózás” gombra kattintva válassza ki az importálni kívánt .csv fájlt. <br /> Ezt követően kattintson a „Import” gombra az importálás megkezdéséhez.;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Select the customfields that need to be used for the module. These need to be SELECT customfields that are applied to the Addressbook Company model.;Válassza ki a customfields hogy kell használni a modult. Ezeket meg kell SELECT customfields hogy alkalmazzák a Címjegyzék Company modell.;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier 1 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier 2 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Tier 3 Opco;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;After changing these fields you'll need to restart Group-Office.;Ezen adatok megváltoztatása után újra kell tölteni Group-Office-t.;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Customfield settings;Customfield beállítások;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Select the relation groups that need to be used for the module. These need to be created first in the addressbook relations module.;Válassza ki a kapcsolat csoportok, amelyeket meg kell használni a modult. Ezeket kell létrehozni az első a címjegyzék kapcsolatok modul.;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Relational settings;A relációs beállítások;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Statuses;Állapotok;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Inline statuses;Soros állapotok;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Blocking statuses;blokkoló állapotok;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Bypass devices;bypass eszközök;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;-;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Load saved search;Mentett keresés visszatöltése;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Save current search;Aktuális keresés mentése;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;?;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;To search only for a part of a text you can use the '%' sign in the front and back of the search value.</br>Example: %Eye%</br>The search is case insensitive.;Keresni csak egy része a szöveget, amelynek segítségével a „%” jel az első és a hátsó keresési érték. </ Br> Példa:% Eye% </ br> A keresés kis- és nagybetűkre nem érzékeny.;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;savedSearcValue;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;assetItdb_id;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Asset;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Please select a company;Kérjük, válasszon egy céget;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;assetTier3GO;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Comments;Hozzászólások;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;links;linkek;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;blockingstatusId;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;blockingstatusName;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Search all fields;Keresés az összes mezőt;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Download;Letöltés;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Layout;Elrendezés;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;Assets;eszközök;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;inlinestatusId;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonyassets;inlinestatusName;;modules/sonyassets/views/Extjs3/SelectBlockingstatus.js
legacy;sonycustomhistory;Custom history;Egyedi történet;modules/sonycustomhistory/CustomField.js
legacy;wopi;Tokens;tokenek;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Service;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Token;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Token expires at;Token lejár;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;File;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Services;Szolgáltatások;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Id;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Class;Osztály;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Url;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;No url given;Nem megadott URL;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Please see the available services below. Double click on a service to configure it.;Alább a rendelkezésre álló szolgáltatások. Kattintson duplán a szolgáltatásra a beállításhoz.;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Url for WOPI Service;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;URL (and port) of the WOPI server that provides the editing functionality as a WOPI client. ;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Discovery;Felfedezés;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Service id;;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Extension;Kiterjesztés;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Action;Akció;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;Not yet configured;Még nincs beállítva;modules/wopi/views/Extjs3/MainPanel.js
legacy;wopi;WOPI service;;modules/wopi/views/Extjs3/MainPanel.js
legacy;modules;Add to shopping cart;Kosárba;modules/modules/modules.js
legacy;modules;Select users for package {package};Kiválasztás felhasználók számára csomag {csomag};modules/modules/modules.js
legacy;modules;Ok;;modules/modules/modules.js
legacy;modules;Buy licenses;Vásárlás;modules/modules/modules.js
legacy;modules;30 day trial license;30 napos próba licenc;modules/modules/modules.js
legacy;modules;Get a free 30 day trial with unlimited users and all available modules. Click 'Yes' to continue to our shop and get your trial license. If you don't have a shop account you'll need to register.;Kap egy ingyenes 30 napos próbaverzió korlátlan felhasználó és az összes rendelkezésre álló modulokat. Kattintson az „Igen”, hogy továbbra is a bolt, és kap a próbalicencet. Ha nincs üzlet fiókot kell regisztrálni.;modules/modules/modules.js
legacy;modules;Enabled;Bekapcsolt;modules/modules/modules.js
legacy;modules;Sort order;Sorrend;modules/modules/modules.js
legacy;modules;All data will be lost! Are you sure you want to delete module '{item}'?;Minden adat el fog veszni! Biztos, hogy törölni kívánja ezt a modult: '{item}'?;modules/modules/modules.js
legacy;modules;Modules;modulok;modules/modules/modules.js
legacy;elitelog;Approved;Jóváhagyott;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Logs;Naplók;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Log type;Bejelentkezés típusa;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Change;változás;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;User name;Felhasználónév;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Approval time;jóváhagyás ideje;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Approver name;Jóváhagyó neve;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Status;Állapot;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Notes;Megjegyzések;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitelog;Elite logging;;modules/elitelog/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Subscription services;előfizetéses szolgáltatások;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Add service;szolgáltatás hozzáadása;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Approved by;Által jóváhagyott;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Closed by;lezárta;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Not approved;Nem engedélyezett;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Subscription service;előfizetéses szolgáltatás;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Total active services;Az összes aktív szolgáltatások;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Active subscription services;Aktív előfizetéses szolgáltatások;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Price;Ár;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Quantity;Mennyiség;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;Start date;Kezdő dátum;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
legacy;elitesubscriptionservices;End date;Befejezés dátuma;modules/elitesubscriptionservices/views/Extjs3/MainPanel.js
