package;module;EN;fr;source
legacy;postfixadmin;Postfix admin;Administrateur Postfix;modules/postfixadmin/MainPanel.js
legacy;postfixadmin;E-mail domains;Domaines de messagerie;modules/postfixadmin/MainPanel.js
legacy;reminders;Popup reminder;Popup de rappel;modules/reminders/MainPanel.js
legacy;reminders;Add users;Ajouter des utilisateurs;modules/reminders/MainPanel.js
legacy;reminders;Add user groups;Ajouter des groupes d'utilisateurs;modules/reminders/MainPanel.js
legacy;reminders;Snooze time;Temps de rÈpÈtition;modules/reminders/MainPanel.js
legacy;reminders;Popup reminders;Popups de rappel;modules/reminders/MainPanel.js
legacy;email;Request read notification;Demander une notification de lecture;modules/email/MailboxContextMenu.js
legacy;email;Use HTML markup;Utiliser le balisage HTML;modules/email/MailboxContextMenu.js
legacy;email;Changes will be lost. Are you sure?;Les changements seront perdus.  tes-vous s˚r ?;modules/email/MailboxContextMenu.js
legacy;email;encryptMessage;Crypter le message;modules/email/MailboxContextMenu.js
legacy;email;confirmChangeToText;confirmeChangeToText;modules/email/MailboxContextMenu.js
legacy;email;From field;Du champ;modules/email/MailboxContextMenu.js
legacy;email;CC field;Champ CC;modules/email/MailboxContextMenu.js
legacy;email;BCC field;Champ BCC;modules/email/MailboxContextMenu.js
legacy;email;From;De;modules/email/MailboxContextMenu.js
legacy;email;To;¿;modules/email/MailboxContextMenu.js
legacy;email;Show;Afficher;modules/email/MailboxContextMenu.js
legacy;email;CC;CC;modules/email/MailboxContextMenu.js
legacy;email;BCC;BCC;modules/email/MailboxContextMenu.js
legacy;email;E-mail template;ModËle de courrier Èlectronique;modules/email/MailboxContextMenu.js
legacy;email;Extra options;Options supplÈmentaires;modules/email/MailboxContextMenu.js
legacy;email;Set current template as default for myself;DÈfinir le modËle actuel comme modËle par dÈfaut pour moi-mÍme;modules/email/MailboxContextMenu.js
legacy;email;Set current template as default for this email account;DÈfinir le modËle actuel comme modËle par dÈfaut pour ce compte de messagerie;modules/email/MailboxContextMenu.js
legacy;email;Compose an e-mail message;Composer un message Èlectronique;modules/email/MailboxContextMenu.js
legacy;email;No account;Pas de compte;modules/email/MailboxContextMenu.js
legacy;email;You didn't configure an e-mail account yet. Go to Start menu -> E-mail -> Administration -> Accounts to setup your first e-mail account;Vous n'avez pas encore configurÈ de compte de messagerie. Allez dans le menu DÈmarrer -> Email -> Administration -> Comptes pour configurer votre premier compte email;modules/email/MailboxContextMenu.js
legacy;email;You didn't fill in a subject. Are you sure you want to send this message without a subject?;Vous n'avez pas renseignÈ de sujet.  tes-vous s˚r de vouloir envoyer ce message sans objet ?;modules/email/MailboxContextMenu.js
legacy;email;No template;Pas de modËle;modules/email/MailboxContextMenu.js
legacy;email;E-mail Account;Compte email;modules/email/MailboxContextMenu.js
legacy;email;Alias;Alias;modules/email/MailboxContextMenu.js
legacy;email;Email;Email;modules/email/MailboxContextMenu.js
legacy;email;Signature;Signature;modules/email/MailboxContextMenu.js
legacy;email;Reply;RÈpondre;modules/email/MailboxContextMenu.js
legacy;email;Reply all;RÈpondre ‡ tous;modules/email/MailboxContextMenu.js
legacy;email;Forward;Vers l'avant;modules/email/MailboxContextMenu.js
legacy;email;Read;Lu;modules/email/MailboxContextMenu.js
legacy;email;Create mailbox;CrÈer une boÓte mail;modules/email/MailboxContextMenu.js
legacy;email;Delete mailbox;Supprimer la boÓte mail;modules/email/MailboxContextMenu.js
legacy;email;Administrate;Administrer;modules/email/MailboxContextMenu.js
legacy;email;Ok;Ok;modules/email/MailboxContextMenu.js
legacy;email;Accounts;Comptes;modules/email/MailboxContextMenu.js
legacy;email;Moving...;DÈplacementÖ;modules/email/MailboxContextMenu.js
legacy;email;mailbox;boÓte mail;modules/email/MailboxContextMenu.js
legacy;email;"Authentication failed for user ""%username"".";"L'authentification de l'utilisateur ""%username"" a ÈchouÈ";modules/email/MailboxContextMenu.js
legacy;email;Permanently store password;Stocker en permanence le mot de passe;modules/email/MailboxContextMenu.js
legacy;email;Please enter try with a different IMAP password.;Veuillez entrer un mot de passe IMAP diffÈrent.;modules/email/MailboxContextMenu.js
legacy;email;Add folder;Ajouter le dossier;modules/email/MailboxContextMenu.js
legacy;email;Enter the folder name:;Entrez le nom du dossier :;modules/email/MailboxContextMenu.js
legacy;email;Subscribe to folders;S'abonner aux dossiers;modules/email/MailboxContextMenu.js
legacy;email;Email address succesfully added to contact;Adresse email ajoutÈe avec succËs au contact;modules/email/MailboxContextMenu.js
legacy;email;Contact;Contact;modules/email/MailboxContextMenu.js
legacy;email;Labels;…tiquettes;modules/email/MailboxContextMenu.js
legacy;email;Date sent;Date d'envoi;modules/email/MailboxContextMenu.js
legacy;email;Message;Message;modules/email/MailboxContextMenu.js
legacy;email;Any field;N'importe quel champ;modules/email/MailboxContextMenu.js
legacy;email;Full message;Message complet;modules/email/MailboxContextMenu.js
legacy;email;Sender;ExpÈditeur;modules/email/MailboxContextMenu.js
legacy;email;Recipient;Destinataire;modules/email/MailboxContextMenu.js
legacy;email;Recipient (CC);Destinataire (CC);modules/email/MailboxContextMenu.js
legacy;email;Show unread;Afficher non lu;modules/email/MailboxContextMenu.js
legacy;email;Show flagged;Montrer marquÈ;modules/email/MailboxContextMenu.js
legacy;email;Toggle message window position;Basculer la position de la fenÍtre du message;modules/email/MailboxContextMenu.js
legacy;email;encryptionSettings;ParamËtres de cryptage;modules/email/MailboxContextMenu.js
legacy;email;Compose;Composer;modules/email/MailboxContextMenu.js
legacy;email;folder;dossier;modules/email/MailboxContextMenu.js
legacy;email;Mail box;BoÓte mail;modules/email/MailboxContextMenu.js
legacy;email;Automatically check this folder for new messages;VÈrifier automatiquement ce dossier pour les nouveaux messages;modules/email/MailboxContextMenu.js
legacy;email;Move old mails;DÈplacer les anciens mails;modules/email/MailboxContextMenu.js
legacy;email;Select a date. If you click OK after that, all the emails in the selected folder before that date will be moved to the selected target folder.;SÈlectionnez une date. Si vous cliquez ensuite sur OK, tous les courriels du dossier sÈlectionnÈ avant cette date seront dÈplacÈs vers le dossier cible sÈlectionnÈ.;modules/email/MailboxContextMenu.js
legacy;email;Move to;DÈplacer vers;modules/email/MailboxContextMenu.js
legacy;email;All emails before;Tous les emails avant;modules/email/MailboxContextMenu.js
legacy;email;MoveOldMails;MoveOldMails;modules/email/MailboxContextMenu.js
legacy;email;"Are you sure you want to move all the emails older then {date} from ""{source}"" to ""{target}""?";" tes-vous s˚r de vouloir dÈplacer tous les emails plus anciens que {date} de ""{source}"" vers ""{target}"" ?";modules/email/MailboxContextMenu.js
legacy;email;The number of moved messages is;Le nombre de messages dÈplacÈs est;modules/email/MailboxContextMenu.js
legacy;email;Address list;Liste d'adresses;modules/email/MailboxContextMenu.js
legacy;email;Mark as read;Marquer comme lu;modules/email/MailboxContextMenu.js
legacy;email;Mark as unread;Marquer comme non lu;modules/email/MailboxContextMenu.js
legacy;email;Add flag;Ajouter un drapeau;modules/email/MailboxContextMenu.js
legacy;email;Remove flag;Enlever le drapeau;modules/email/MailboxContextMenu.js
legacy;email;View source;Voir la source;modules/email/MailboxContextMenu.js
legacy;email;Copy email to...;Copier l'email vers...;modules/email/MailboxContextMenu.js
legacy;email;Forward as attachment ;Transmettre en piËce jointe ;modules/email/MailboxContextMenu.js
legacy;email;Move to spam folder;DÈplacer vers le dossier spam;modules/email/MailboxContextMenu.js
legacy;email;Add senders to...;Ajouter des expÈditeurs ‡...;modules/email/MailboxContextMenu.js
legacy;email;Delete senders from...;Supprimer les expÈditeurs de...;modules/email/MailboxContextMenu.js
legacy;email;The sender of this messages likes a read notification by you at: %s. Do you want to send a read notification now?;LíexpÈditeur de ce message aime recevoir une notification de lecture ‡ l'adresse : %s. Voulez-vous envoyer une notification de lecture maintenant ?;modules/email/MailboxContextMenu.js
legacy;email;To use this function you must load your e-mail first by pressing the e-mail tab;Pour utiliser cette fonction, vous devez díabord charger votre courrier Èlectronique en appuyant sur líonglet email.;modules/email/MailboxContextMenu.js
legacy;email;Add unknown senders;Ajouter des expÈditeurs inconnus;modules/email/MailboxContextMenu.js
legacy;email;You are adding selected email senders to an addresslist. First, the following selected senders must be added to a Group-Office address book. Click on a name if you want to add that person or close this window.;Vous ajoutez les expÈditeurs de courrier Èlectronique sÈlectionnÈs ‡ une liste d'adresses. Tout d'abord, les expÈditeurs sÈlectionnÈs suivants doivent Ítre ajoutÈs ‡ un carnet d'adresses de groupe. Cliquez sur un nom si vous souhaitez ajouter cette personne ou fermez cette fenÍtre.;modules/email/MailboxContextMenu.js
legacy;email;%n contacts have been identified and removed from the selected address list.;%n contacts ont ÈtÈ identifiÈs et supprimÈs de la liste d'adresses sÈlectionnÈe.;modules/email/MailboxContextMenu.js
legacy;email;Email files;Fichiers email;modules/email/MailboxContextMenu.js
legacy;email;File browser;Navigateur de fichiers;modules/email/MailboxContextMenu.js
legacy;email;E-mail message;Message Èlectronique;modules/email/MailboxContextMenu.js
legacy;email;Move to Spam folder?;DÈplacer vers le dossier Spam?;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to classify this message as spam?; tes-vous s˚r de vouloir classifier ce message comme spam ?;modules/email/MailboxContextMenu.js
legacy;email;Move out of Spam folder?;Sortir du dossier Spam ?;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to remove the spam mark and move this message into your inbox?;Voulez-vous vraiment supprimer le marquage comme spam et dÈplacer ce message dans votre boÓte de rÈception ?;modules/email/MailboxContextMenu.js
legacy;email;Attachments;PiËces jointes;modules/email/MailboxContextMenu.js
legacy;email;Download all as zipfile;TÈlÈcharger un fichier ZIP contenant toutes les piËces jointes;modules/email/MailboxContextMenu.js
legacy;email;{blocked_images} external images were blocked for your security.;{block_images} images externes ont ÈtÈ bloquÈes pour votre sÈcuritÈ.;modules/email/MailboxContextMenu.js
legacy;email;Click here to unblock them;Cliquez ici pour les dÈbloquer;modules/email/MailboxContextMenu.js
legacy;email;This message may contain malicious content. Click here to view the filtered message anyway.;Ce message peut contenir du contenu malveillant. Cliquez ici pour voir quand mÍme le message filtrÈ.;modules/email/MailboxContextMenu.js
legacy;email;This message contains an appointment invitation that was already processed.;Ce message contient une invitation de rendez-vous qui a dÈj‡ ÈtÈ traitÈe.;modules/email/MailboxContextMenu.js
legacy;email;Indicate whether you participate in this event;Indiquez si vous participez ‡ cet ÈvÈnement;modules/email/MailboxContextMenu.js
legacy;email;Delete Event;Supprimer l'ÈvÈnement;modules/email/MailboxContextMenu.js
legacy;email;Open Event;Ouvrir l'ÈvÈnement;modules/email/MailboxContextMenu.js
legacy;email;Update Event;Mettre ‡ jour l'ÈvÈnement;modules/email/MailboxContextMenu.js
legacy;email;This message has been identified as spam. Click;Ce message a ÈtÈ identifiÈ comme spam. Cliquez ;modules/email/MailboxContextMenu.js
legacy;email;here;ici;modules/email/MailboxContextMenu.js
legacy;email;if you think this message is NOT spam.;si vous pensez que ce message n'est PAS un spam.;modules/email/MailboxContextMenu.js
legacy;email;Click;Cliquez;modules/email/MailboxContextMenu.js
legacy;email;if you think this message is spam.;si vous pensez que ce message est un spam.;modules/email/MailboxContextMenu.js
legacy;email;The actual message is larger than can be shown here. Click here to see the entire message.;Le message rÈel est plus gros que ce qui peut Ítre montrÈ ici. Cliquez ici pour voir le message en entier.;modules/email/MailboxContextMenu.js
legacy;email;Event has been updated.;L'ÈvÈnement a ÈtÈ mis ‡ jour.;modules/email/MailboxContextMenu.js
legacy;email;Event has been created.;L'ÈvÈnement a ÈtÈ crÈÈ.;modules/email/MailboxContextMenu.js
legacy;email;Event has been deleted.;L'ÈvÈnement a ÈtÈ supprimÈ.;modules/email/MailboxContextMenu.js
legacy;email;Invitation has been declined.;L'invitation a ÈtÈ refusÈe.;modules/email/MailboxContextMenu.js
legacy;email;Please enter the password of your SMIME certificate.;Veuillez saisir le mot de passe de votre certificat SMIME.;modules/email/MailboxContextMenu.js
legacy;email;enterPassword;enterPassword;modules/email/MailboxContextMenu.js
legacy;email;Link e-mail conversation to contact %s;Lier une conversation email au contact %s;modules/email/MailboxContextMenu.js
legacy;email;Link e-mail conversation to company %s;Associer une conversation email ‡ l'entreprise %s;modules/email/MailboxContextMenu.js
legacy;email;Select a folder to copy the email to;SÈlectionnez un dossier dans lequel copier le courrier Èlectronique.;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to copy the selected email messages to this mailbox folder?; tes-vous s˚r de vouloir copier les emails sÈlectionnÈs dans ce dossier ?;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to copy the selected email message to this mailbox folder?; tes-vous s˚r de vouloir copier l'email sÈlectionnÈ dans ce dossier ?;modules/email/MailboxContextMenu.js
legacy;email;Not all features are supported. Check the manual.;Toutes les fonctionnalitÈs ne sont pas supportÈes. Consultez le manuel.;modules/email/MailboxContextMenu.js
legacy;email;Filters;Filtres;modules/email/MailboxContextMenu.js
legacy;email;Contains;Contient;modules/email/MailboxContextMenu.js
legacy;email;Move to folder;DÈplacer vers un dossier;modules/email/MailboxContextMenu.js
legacy;email;You can't edit this folder;Vous ne pouvez pas Èditer ce dossier;modules/email/MailboxContextMenu.js
legacy;email;First select a folder from the tree where you want to add the new folder. Then click on 'Add';SÈlectionnez díabord un dossier dans líarborescence o˘ vous souhaitez ajouter le nouveau dossier. Puis cliquez sur 'Ajouter';modules/email/MailboxContextMenu.js
legacy;email;Select a folder to delete please;SÈlectionnez un dossier ‡ supprimer s'il vous plaÓt;modules/email/MailboxContextMenu.js
legacy;email;You can't delete the INBOX folder;Vous ne pouvez pas supprimer le dossier INBOX;modules/email/MailboxContextMenu.js
legacy;email;Filter;Filtre;modules/email/MailboxContextMenu.js
legacy;email;Send To;Envoyer ‡;modules/email/MailboxContextMenu.js
legacy;email;Root mailbox;Racine de la boÓte;modules/email/MailboxContextMenu.js
legacy;email;Sieve filter port number;NumÈro de port Sieve;modules/email/MailboxContextMenu.js
legacy;email;Use secure connection for (Sieve) email filters;Utiliser une connexion sÈcurisÈe pour les filtres de messagerie (Sieve);modules/email/MailboxContextMenu.js
legacy;email;Default e-mail template;ModËle de courrier Èlectronique par dÈfaut;modules/email/MailboxContextMenu.js
legacy;email;Allow self signed certificate when using SSL or TLS;Autoriser le certificat auto-signÈ lors de l'utilisation de SSL ou TLS;modules/email/MailboxContextMenu.js
legacy;email;Incoming mail;Courrier entrant;modules/email/MailboxContextMenu.js
legacy;email;Host;HÙte;modules/email/MailboxContextMenu.js
legacy;email;No encryption;Pas de cryptage;modules/email/MailboxContextMenu.js
legacy;email;Outgoing mail;Courrier sortant;modules/email/MailboxContextMenu.js
legacy;email;Use authentication;Utiliser l'authentification;modules/email/MailboxContextMenu.js
legacy;email;Sent items folder;Dossier ElÈments envoyÈs;modules/email/MailboxContextMenu.js
legacy;email;Trash folder;Dossier Corbeille;modules/email/MailboxContextMenu.js
legacy;email;Drafts folder;Dossier Brouillons;modules/email/MailboxContextMenu.js
legacy;email;Store replies in the same folder as the original message;Stocker les rÈponses dans le mÍme dossier que le message d'origine;modules/email/MailboxContextMenu.js
legacy;email;Do not automatically mark emails as read;Ne pas marquer automatiquement les emails comme lus;modules/email/MailboxContextMenu.js
legacy;email;Show full reply headers;Afficher les en-tÍtes de rÈponse complets;modules/email/MailboxContextMenu.js
legacy;email;On reply/forward: Place signature always at the end of the mail.;Pour les rÈponses/transferts : placez la signature toujours ‡ la fin du courrier.;modules/email/MailboxContextMenu.js
legacy;email;Use account;Utiliser le compte;modules/email/MailboxContextMenu.js
legacy;email;Read only and delegated;Lecture seule et dÈlÈguÈ;modules/email/MailboxContextMenu.js
legacy;email;Server;Serveur;modules/email/MailboxContextMenu.js
legacy;email;Advanced;AvancÈe;modules/email/MailboxContextMenu.js
legacy;email;Aliases;Alias;modules/email/MailboxContextMenu.js
legacy;email;Save the attachment to these items;Enregistrer la piËce jointe ‡ ces ÈlÈments;modules/email/MailboxContextMenu.js
legacy;email;Body;Corps;modules/email/MailboxContextMenu.js
legacy;email;Received before;ReÁu avant;modules/email/MailboxContextMenu.js
legacy;email;Received since;ReÁu depuis;modules/email/MailboxContextMenu.js
legacy;email;Flagged;MarquÈ;modules/email/MailboxContextMenu.js
legacy;email;Answered;RÈpondu;modules/email/MailboxContextMenu.js
legacy;email;Search in;Rechercher dans;modules/email/MailboxContextMenu.js
legacy;email;Current folder;Dossier en cours;modules/email/MailboxContextMenu.js
legacy;email;Include subfolders;Inclure les sous-dossiers;modules/email/MailboxContextMenu.js
legacy;email;All folders;Tous les dossiers;modules/email/MailboxContextMenu.js
legacy;email;No folders have been added.;Aucun dossier n'a ÈtÈ ajoutÈ.;modules/email/MailboxContextMenu.js
legacy;email;Save all to personal folder;Tout enregistrer dans un dossier personnel;modules/email/MailboxContextMenu.js
legacy;email;Save all to item;Enregistrer tout dans l'ÈlÈment;modules/email/MailboxContextMenu.js
legacy;email;Options;Options;modules/email/MailboxContextMenu.js
legacy;email;Sort recipient addresses by time of last email sending (requires Address Book module);Trier les adresses des destinataires en fonction du dernier envoi d'email (module Carnet d'adresses requis);modules/email/MailboxContextMenu.js
legacy;email;Show CC field by default;Afficher le champ CC par dÈfaut;modules/email/MailboxContextMenu.js
legacy;email;Show BCC field by default;Afficher le champ BCC par dÈfaut;modules/email/MailboxContextMenu.js
legacy;email;Don't show unknown recipients dialog;Ne pas afficher le dialogue des destinataires inconnus;modules/email/MailboxContextMenu.js
legacy;email;Always request a read notification;Toujours demander une notification de lecture;modules/email/MailboxContextMenu.js
legacy;email;Always respond to a read notification;Toujours rÈpondre ‡ une notification de lecture;modules/email/MailboxContextMenu.js
legacy;email;Default font size;Taille de police par dÈfaut;modules/email/MailboxContextMenu.js
legacy;email;Companies;Entreprises;modules/email/MailboxContextMenu.js
legacy;email;Address lists;Listes d'adresses;modules/email/MailboxContextMenu.js
legacy;email;No items found;Aucun ÈlÈment trouvÈ;modules/email/MailboxContextMenu.js
legacy;email;Addresslist group;Groupe d'adresses;modules/email/MailboxContextMenu.js
legacy;email;Add to recipients;Ajouter aux destinataires;modules/email/MailboxContextMenu.js
legacy;email;Add to CC;Ajouter en CC;modules/email/MailboxContextMenu.js
legacy;email;Add to BCC;Ajouter en BCC;modules/email/MailboxContextMenu.js
legacy;email;Search through Group-Office;Rechercher dans Group-Office;modules/email/MailboxContextMenu.js
legacy;email;Show messages in current folder;Afficher les messages dans le dossier actuel;modules/email/MailboxContextMenu.js
legacy;email;Lookup in address book;Rechercher dans le carnet d'adresses;modules/email/MailboxContextMenu.js
legacy;email;This contact already has three email addresses in it's profile. You can replace one of the existing ones below by clicking on the email address you want replaced.;Ce contact a dÈj‡ trois adresses email dans son profil. Vous pouvez remplacer líune des existantes ci-dessous en cliquant sur líadresse Èlectronique ‡ remplacer.;modules/email/MailboxContextMenu.js
legacy;email;Download;TÈlÈcharger;modules/email/MailboxContextMenu.js
legacy;email;Save to personal folder;Enregistrer dans un dossier personnel;modules/email/MailboxContextMenu.js
legacy;email;Save to item;Enregistrer dans l'ÈlÈment;modules/email/MailboxContextMenu.js
legacy;email;This panel expects an address list ID that is positive, but did not receive one. Please contact the administrator.;Ce panneau attend un identifiant de liste d'adresses positif, mais n'en a pas reÁu. Veuillez contacter l'administrateur.;modules/email/MailboxContextMenu.js
legacy;email;You just sent an e-mail to one or more recipients that are not in your addressbook. Click on a name if you want to add that person or close this window.;Vous venez d'envoyer un courrier Èlectronique ‡ un ou plusieurs destinataires ne figurant pas dans votre carnet d'adresses. Cliquez sur un nom si vous souhaitez ajouter cette personne ou fermez cette fenÍtre.;modules/email/MailboxContextMenu.js
legacy;email;Don't show this window next time;Ne pas afficher cette fenÍtre la prochaine fois;modules/email/MailboxContextMenu.js
legacy;email;Add unknown recipients;Ajouter des destinataires inconnus;modules/email/MailboxContextMenu.js
legacy;email;Label;…tiquette;modules/email/MailboxContextMenu.js
legacy;email;Rename folder;Renommer le dossier;modules/email/MailboxContextMenu.js
legacy;email;Select a folder to rename please;Veuillez sÈlectionnez un dossier ‡ renommer;modules/email/MailboxContextMenu.js
legacy;email;You can't rename the INBOX folder;Vous ne pouvez pas renommer le dossier INBOX;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to mark all messages in folder '{name}' as read?; tes-vous s˚r de vouloir marquer tous les messages du dossier '{name}' comme lus ?;modules/email/MailboxContextMenu.js
legacy;email;Empty folder;Dossier vide;modules/email/MailboxContextMenu.js
legacy;email;Are you sure you want to EMPTY '{name}'?; tes-vous s˚r de vouloir VIDER '{name}' ?;modules/email/MailboxContextMenu.js
legacy;workflow;Process;Processus;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Step;…tape;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Due in (hours);Due en (heures);modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Email alert;Alerte email;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Popup alert;Alerte Popup;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Approve needed by all;Approbation nÈcessaire par tous;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Applies only to files;S'applique uniquement aux fichiers;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Action type;Type d'action;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Move to this folder;DÈplacer vers ce dossier;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Copy instead of move;Copier au lieu de dÈplacer;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Trigger;DÈclencheur;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Attribute;Attribut;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;ID;ID;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Model;ModËle;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Started by;Commence par;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Model type;Type de modËle;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Due until;Due jusqu'au;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Time running;Temps d'exÈcution;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Progress;Progression;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Time remained;Temps restant;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Hours left;Heures restantes;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Workflow;Workflow;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;visibleTasklists;Liste de t‚ches visible;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Shift due time (hours);DÈcalage horaire (heures);modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Steps;Etapes;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Processes;Processus;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Approval required by all;Approbation requise par tous;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Approval required by one of;Approbation requise par l'un des;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Approve;Approuver;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Decline;DÈcliner;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;No history available;Pas d'historique disponible;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;by;par;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;at;‡;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Show completed;Afficher les achevÈs;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Show my required approvals only;Afficher uniquement les approbations requises;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Show created by me only;Afficher les crÈÈs par moi uniquement;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Filter;Filtre;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Preview not available;AperÁu non disponible;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Workflow process {process_name}ù on {model_type}:{model_name}ù;Processus de workflow {process_name}ù sur {model_type} : {model_name}ù;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Started at {start_time};CommencÈ ‡ {start_time};modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;{name} : {description};{name} : {description};modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Needs approval by ;A besoin de l'approbation de ;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;all ;tout ;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;one ;un ;modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;of these users: {approvers};de ces utilisateurs : {approvers};modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;<br>Due at: {due_at};<br> D˚ ‡ : {due_at};modules/workflow/views/Extjs3/FolderPanel.js
legacy;workflow;Select a workflow process that will be attached to each new file that you upload in this folder.;SÈlectionnez un processus de workflow qui sera attachÈ ‡ chaque nouveau fichier que vous tÈlÈchargez dans ce dossier.;modules/workflow/views/Extjs3/FolderPanel.js
legacy;timeregistration2;Employee;EmployÈ;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Timeentries closed till;Les entrÈes sont fermÈes jusqu'au;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Week;Semaine;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Round time input to every;Temps arrondi ‡ chaque;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;no rounding;pas d'arrondi;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Always round up;Toujours arrondir;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Notification options;Options de notification;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Time to finish a month;Temps pour finir un mois;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Daily worktime limit;Limite journaliËre;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Weekly worktime limit;Limite de travail hebdomadaire;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Max. working hours till break;Heures de travail maximum jusqu'‡ la pause;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Minimun breaktime;Pause minimum;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Are you sure you like to stop the timer?; tes-vous s˚r de vouloir arrÍter le chronomËtre ?;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Add holiday;Ajouter des vacances;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;This week is closed;Cette semaine est fermÈe;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Add Time;Ajouter du temps;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Close week;Cloturer la semaine;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Approve;Approuver;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;No hours registered;Aucune heure enregistrÈe;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Disapprove;DÈsapprouver;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Start;DÈbut;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Duration;DurÈe;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Project;Projet;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
legacy;timeregistration2;Job;Emploi;modules/timeregistration2/views/Extjs3/EmployeeGrid.js
