package;module;EN;cs;source
legacy;billing;"Remove from stock";"Odebrat ze skladu";modules/billing/AddContactDialog.js
legacy;billing;"Make order read only";"Objednat pouze pro čtení";modules/billing/AddContactDialog.js
legacy;billing;"Bill extra cost item to billing order with this status and remove any of this order's previous extra cost item";;modules/billing/AddContactDialog.js
legacy;billing;"Extra cost is by default this percentage of the order's total price (excluding VAT)";;modules/billing/AddContactDialog.js
legacy;billing;"Extra cost item must have at least this price";;modules/billing/AddContactDialog.js
legacy;billing;"Order item text for extra cost";;modules/billing/AddContactDialog.js
legacy;billing;BCC;;modules/billing/AddContactDialog.js
legacy;billing;"Send a notification to the owner";;modules/billing/AddContactDialog.js
legacy;billing;"Notification email";"Oznamovací email";modules/billing/AddContactDialog.js
legacy;billing;"Option Selection";;modules/billing/AddContactDialog.js
legacy;billing;Price;;modules/billing/AddContactDialog.js
legacy;billing;"Special statuses";;modules/billing/AddContactDialog.js
legacy;billing;"Backorder status";;modules/billing/AddContactDialog.js
legacy;billing;"Delivery status";;modules/billing/AddContactDialog.js
legacy;billing;"Reversal status";;modules/billing/AddContactDialog.js
legacy;billing;Period;Období;modules/billing/AddContactDialog.js
legacy;billing;Turnover;Obrat;modules/billing/AddContactDialog.js
legacy;billing;"Order at supplier";;modules/billing/AddContactDialog.js
legacy;billing;"Item group";;modules/billing/AddContactDialog.js
legacy;billing;Unit;;modules/billing/AddContactDialog.js
legacy;billing;"Tracking code";;modules/billing/AddContactDialog.js
legacy;billing;"Unit price (incl. VAT)";;modules/billing/AddContactDialog.js
legacy;billing;"Total price";"Celková cena";modules/billing/AddContactDialog.js
legacy;billing;"Total price (incl. VAT)";;modules/billing/AddContactDialog.js
legacy;billing;"Mark up";;modules/billing/AddContactDialog.js
legacy;billing;Note;;modules/billing/AddContactDialog.js
legacy;billing;Catalog;Katalog;modules/billing/AddContactDialog.js
legacy;billing;"Add page break";;modules/billing/AddContactDialog.js
legacy;billing;"Item groups";;modules/billing/AddContactDialog.js
legacy;billing;"Import items from file";;modules/billing/AddContactDialog.js
legacy;billing;"Tax rate";;modules/billing/AddContactDialog.js
legacy;billing;Filter;Filtr;modules/billing/AddContactDialog.js
legacy;billing;"Show scheduled orders";"Zobrazit plánované nabídky";modules/billing/AddContactDialog.js
legacy;billing;Invoice/Quote;Nabídka;modules/billing/AddContactDialog.js
legacy;billing;"Export orders";"Export nabídek";modules/billing/AddContactDialog.js
legacy;billing;Start;Začátek;modules/billing/AddContactDialog.js
legacy;billing;Customers;;modules/billing/AddContactDialog.js
legacy;billing;"Outstanding invoices";;modules/billing/AddContactDialog.js
legacy;billing;"Address book for new company entries";;modules/billing/AddContactDialog.js
legacy;billing;"Export income";;modules/billing/AddContactDialog.js
legacy;billing;"Toggle info panel position";;modules/billing/AddContactDialog.js
legacy;billing;Batchjobs;"Dávkové úlohy";modules/billing/AddContactDialog.js
legacy;billing;"Import payments";;modules/billing/AddContactDialog.js
legacy;billing;"Demo mode";"Demo mód";modules/billing/AddContactDialog.js
legacy;billing;"The billing module is running in demo mode. You can create a maximum of %max_orders% orders";"Fakturační modul běží v demo módu. Můžete vytvořit maximálně %max_orders% objednávek";modules/billing/AddContactDialog.js
legacy;billing;Billing;Fakturace;modules/billing/AddContactDialog.js
legacy;billing;"Select a group where you want to put the selected items.";;modules/billing/AddContactDialog.js
legacy;billing;"Item groups management";;modules/billing/AddContactDialog.js
legacy;billing;"You can upload any OpenOffice.Org document.";;modules/billing/AddContactDialog.js
legacy;billing;Download;Stáhnout;modules/billing/AddContactDialog.js
legacy;billing;"Extra options";;modules/billing/AddContactDialog.js
legacy;billing;"Option name";;modules/billing/AddContactDialog.js
legacy;billing;"Article number";;modules/billing/AddContactDialog.js
legacy;billing;"Supplier product ID";"Produkt od dodavatele";modules/billing/AddContactDialog.js
legacy;billing;"List price";"Cena seznamu";modules/billing/AddContactDialog.js
legacy;billing;"Minimal stock";;modules/billing/AddContactDialog.js
legacy;billing;"Unit stock";;modules/billing/AddContactDialog.js
legacy;billing;"Information about";"Informace o";modules/billing/AddContactDialog.js
legacy;billing;Recur;Opakovat;modules/billing/AddContactDialog.js
legacy;billing;"Customer address";;modules/billing/AddContactDialog.js
legacy;billing;"Shipping address";;modules/billing/AddContactDialog.js
legacy;billing;Delivered;Dodáno;modules/billing/AddContactDialog.js
legacy;billing;Frontpage;"Titulní strana";modules/billing/AddContactDialog.js
legacy;billing;"Total outstanding";;modules/billing/AddContactDialog.js
legacy;billing;"Add Payment";;modules/billing/AddContactDialog.js
legacy;billing;"E-mail module is not installed.";"E-mailový modul není nainstalován.";modules/billing/AddContactDialog.js
legacy;billing;Duplicate;Duplikovat;modules/billing/AddContactDialog.js
legacy;billing;Delivery;;modules/billing/AddContactDialog.js
legacy;billing;"Status paid";;modules/billing/AddContactDialog.js
legacy;billing;"Status of copy";;modules/billing/AddContactDialog.js
legacy;billing;"Automaticly add above paid status when enough payment is added";;modules/billing/AddContactDialog.js
legacy;billing;Comments;Komentáře;modules/billing/AddContactDialog.js
legacy;billing;Option;;modules/billing/AddContactDialog.js
legacy;billing;Template;Šablona;modules/billing/AddContactDialog.js
legacy;billing;Invoice;Faktura;modules/billing/AddContactDialog.js
legacy;billing;"Left column";"Levý sloupec";modules/billing/AddContactDialog.js
legacy;billing;"Right column";"Pravý sloupec";modules/billing/AddContactDialog.js
legacy;billing;"Example companynSome street 123n1234 AB Some city";;modules/billing/AddContactDialog.js
legacy;billing;"Number name";;modules/billing/AddContactDialog.js
legacy;billing;"Reference name";"Jméno reference";modules/billing/AddContactDialog.js
legacy;billing;"Date name";;modules/billing/AddContactDialog.js
legacy;billing;"Invoice date";"Faktura vytvořena dne";modules/billing/AddContactDialog.js
legacy;billing;"Create purchase invoice of costs";;modules/billing/AddContactDialog.js
legacy;billing;"Show nett price per line";"Zobrazit jednotky cen";modules/billing/AddContactDialog.js
legacy;billing;"Show gross unit price per line";;modules/billing/AddContactDialog.js
legacy;billing;"Show total prices excl. VAT";"Zobrazit ceny produktů";modules/billing/AddContactDialog.js
legacy;billing;"Show gross total price per line";;modules/billing/AddContactDialog.js
legacy;billing;"Show end total prices";"Zobrazit celkovou cenu produktů";modules/billing/AddContactDialog.js
legacy;billing;"Show page numbers";;modules/billing/AddContactDialog.js
legacy;billing;"Show product number";;modules/billing/AddContactDialog.js
legacy;billing;"Show item ID";;modules/billing/AddContactDialog.js
legacy;billing;"Show cost code";;modules/billing/AddContactDialog.js
legacy;billing;"Use HTML table";;modules/billing/AddContactDialog.js
legacy;billing;"Show supplier product ID";"Zobrazit ID produktu od dodavatele";modules/billing/AddContactDialog.js
legacy;billing;"Show amounts";"Zobrazit částky";modules/billing/AddContactDialog.js
legacy;billing;"Show unit names";;modules/billing/AddContactDialog.js
legacy;billing;"Show tax percentage per line";"Zobrazit taxu pro každý řádek";modules/billing/AddContactDialog.js
legacy;billing;"Repeat header at top of every page";;modules/billing/AddContactDialog.js
legacy;billing;"Show date sent";;modules/billing/AddContactDialog.js
legacy;billing;"Show sum total paid";;modules/billing/AddContactDialog.js
legacy;billing;"Show reference";;modules/billing/AddContactDialog.js
legacy;billing;"Page settings";"Nastavení stránky";modules/billing/AddContactDialog.js
legacy;billing;"Page format";"Formát stránky";modules/billing/AddContactDialog.js
legacy;billing;"Margin top";"Odsazení shora";modules/billing/AddContactDialog.js
legacy;billing;"Margin bottom";"Odsazení zdola";modules/billing/AddContactDialog.js
legacy;billing;"Margin left";"Odsazení zleva";modules/billing/AddContactDialog.js
legacy;billing;"Margin right";"Odsazení zprava";modules/billing/AddContactDialog.js
legacy;billing;"Left column coordinates";"Souřadnice levého sloupce";modules/billing/AddContactDialog.js
legacy;billing;Top;Nahoře;modules/billing/AddContactDialog.js
legacy;billing;"Right column coordinates";"Souřadnice pravého sloupce";modules/billing/AddContactDialog.js
legacy;billing;"Stationery Paper";;modules/billing/AddContactDialog.js
legacy;billing;"Delete logo";"Smazat logo";modules/billing/AddContactDialog.js
legacy;billing;"Only show logo on the first page";;modules/billing/AddContactDialog.js
legacy;billing;"The logo can also be a full page background image. Leave the width and height at zero to make it stretch to the full page size. Look at the page settings to see the page measurements. For the best print results, it is recommended that you use an image that is twice the size that you will set here.";"Logo může také být obrázek na pozadí celé stránky. Nechejte výšku a šířku na nule pro vytvoření celostránkové velikosti. Podívejte se na stránku nastavení pro rozměry. Pro nejlepší výsledky tisku, je doporučeno použít obrázek, který je dvakrát tak velký než si nastavíte zde.";modules/billing/AddContactDialog.js
legacy;billing;"Logo width";"Šířka loga";modules/billing/AddContactDialog.js
legacy;billing;"Logo height";"Výška loga";modules/billing/AddContactDialog.js
legacy;billing;Footer;Zápatí;modules/billing/AddContactDialog.js
legacy;billing;Closing;Uzavření;modules/billing/AddContactDialog.js
legacy;billing;"HTML table";;modules/billing/AddContactDialog.js
legacy;billing;"Notify supplier?";;modules/billing/AddContactDialog.js
legacy;billing;"Year report";"Roční report";modules/billing/AddContactDialog.js
legacy;billing;"Customer report";"Zákaznický report";modules/billing/AddContactDialog.js
legacy;billing;"Option Selections";;modules/billing/AddContactDialog.js
legacy;billing;"Product catalog";"Katalog produktů";modules/billing/AddContactDialog.js
legacy;billing;"The current order/invoice must have a status before this action can be completed.";;modules/billing/AddContactDialog.js
legacy;billing;"Select a book please...";;modules/billing/AddContactDialog.js
legacy;billing;Recipient;;modules/billing/AddContactDialog.js
legacy;billing;Webshop;"Internetový obchod";modules/billing/AddContactDialog.js
legacy;billing;"days /";;modules/billing/AddContactDialog.js
legacy;billing;"Pay within / before";;modules/billing/AddContactDialog.js
legacy;billing;"Dear sir/madam";"Milý(á) pane/paní";modules/billing/AddContactDialog.js
legacy;billing;"Company Reg. No.";;modules/billing/AddContactDialog.js
legacy;billing;"Continue to the next page after the frontpage";"Pokračovat po titulní straně na další";modules/billing/AddContactDialog.js
legacy;billing;attn.;poz.;modules/billing/AddContactDialog.js
legacy;billing;"Turnover in";"Obrat v";modules/billing/AddContactDialog.js
legacy;billing;Abroad;Zahraničí;modules/billing/AddContactDialog.js
legacy;billing;Intracommunity;Intrakomunita;modules/billing/AddContactDialog.js
legacy;billing;"EU Customers";"EU Zákazníci";modules/billing/AddContactDialog.js
legacy;billing;"Expense category";"Kategorie nákladů";modules/billing/AddContactDialog.js
legacy;billing;Categories;Kategorie;modules/billing/AddContactDialog.js
legacy;billing;"Show all products";;modules/billing/AddContactDialog.js
legacy;billing;"To deliver";;modules/billing/AddContactDialog.js
legacy;billing;Shipping;;modules/billing/AddContactDialog.js
legacy;billing;"Use other Shipping address";;modules/billing/AddContactDialog.js
legacy;billing;Expense;Náklady;modules/billing/AddContactDialog.js
legacy;billing;"Select an MT940 file and click on continue. On the next screen you can match invoices or orders to the payment transaction. The application will try to match the invoice already for you based on the transaction description. You have to click on the save icon for each invoice that's correct. Invoices set to IGNORE will be ignored and nothing will be changed.";;modules/billing/AddContactDialog.js
legacy;billing;"Include totals for cost codes";;modules/billing/AddContactDialog.js
legacy;billing;"You can import products using a CSV file. The first line must contain the column names. The following fields are required for each product:<br /><br />name";;modules/billing/AddContactDialog.js
legacy;billing;"Addressbook of existing suppliers";;modules/billing/AddContactDialog.js
legacy;billing;"Addressbook for newly imported suppliers";;modules/billing/AddContactDialog.js
legacy;billing;"Download sample CSV";;modules/billing/AddContactDialog.js
legacy;billing;"Sales per month";;modules/billing/AddContactDialog.js
legacy;billing;"Short description";"Stručný popis";modules/billing/AddContactDialog.js
legacy;billing;"Delete image";"Smazat obrázek";modules/billing/AddContactDialog.js
legacy;billing;"Cost price";"Cena nákladů";modules/billing/AddContactDialog.js
legacy;billing;Special;Speciální;modules/billing/AddContactDialog.js
legacy;billing;"Special list price";"Speciální cena seznamu";modules/billing/AddContactDialog.js
legacy;billing;"Special total price";"Speciální celková cena";modules/billing/AddContactDialog.js
legacy;billing;"Charge shipping costs";"Přepravní poplatky";modules/billing/AddContactDialog.js
legacy;billing;"Bonus points";"Bonusové body";modules/billing/AddContactDialog.js
legacy;billing;"Allow bonus points";"Povolit bonusové body";modules/billing/AddContactDialog.js
legacy;billing;"E-mail buyers";"E-mail kupujících";modules/billing/AddContactDialog.js
legacy;billing;"Order statuses";"Stavy nabídek";modules/billing/AddContactDialog.js
legacy;billing;"To status";"Na stav";modules/billing/AddContactDialog.js
legacy;billing;Batchjob;"ID Dávkové úlohy";modules/billing/AddContactDialog.js
legacy;billing;"Changing statuses";"Změna stavů";modules/billing/AddContactDialog.js
legacy;billing;"0% completed";"0% hotovo";modules/billing/AddContactDialog.js
legacy;billing;"Start period";"Začátek období";modules/billing/AddContactDialog.js
legacy;billing;"End period";"Konec období";modules/billing/AddContactDialog.js
legacy;billing;"Update order date to current date";"Aktualizovat datum vytvoření na tento datum";modules/billing/AddContactDialog.js
legacy;billing;" orders were successfully changed.";" nabídky byly úspěšně změněny.";modules/billing/AddContactDialog.js
legacy;billing;"The following orders failed:";"Následujicí nabídky selhaly:";modules/billing/AddContactDialog.js
legacy;billing;Finished;Dokončeno;modules/billing/AddContactDialog.js
legacy;billing;completed;dokončený;modules/billing/AddContactDialog.js
legacy;billing;"Summarize items in bills";;modules/billing/AddContactDialog.js
legacy;billing;"Show individual item prices in this group";;modules/billing/AddContactDialog.js
legacy;billing;"PDF templates";;modules/billing/AddContactDialog.js
legacy;billing;"Tracking codes";;modules/billing/AddContactDialog.js
legacy;billing;"Please select a product or category in the right panel first.";;modules/billing/AddContactDialog.js
legacy;billing;"Select a target category first.";;modules/billing/AddContactDialog.js
legacy;billing;"Group selected items to new group";;modules/billing/AddContactDialog.js
legacy;billing;"Group selected items to existing group";;modules/billing/AddContactDialog.js
legacy;billing;"Ungroup selected items";;modules/billing/AddContactDialog.js
legacy;billing;strErr;;modules/billing/AddContactDialog.js
legacy;billing;"Context menu being used, but the passed product id is invalid. Please notify the administrator if this persists.";;modules/billing/AddContactDialog.js
legacy;billing;"Delete category";;modules/billing/AddContactDialog.js
legacy;billing;"Are you sure you want to delete the selected category and everything in it?";;modules/billing/AddContactDialog.js
legacy;billing;"Context menu being used, but the passed category id is invalid. Please notify the administrator if this persists.";;modules/billing/AddContactDialog.js
legacy;billing;"Select addressbook";;modules/billing/AddContactDialog.js
legacy;billing;"The given user doesn't exist in the addressbook. Do you want to add the user to the addressbook?";;modules/billing/AddContactDialog.js
legacy;billing;"Add Contact";;modules/billing/AddContactDialog.js
legacy;smime;"Add to SMIME certificates";;modules/smime/PluginMessagePanel.js
legacy;smime;"Certificate added";;modules/smime/PluginMessagePanel.js
legacy;smime;"SMIME certificate was added for";;modules/smime/PluginMessagePanel.js
legacy;smime;"Could not add SMIME certificate for";;modules/smime/PluginMessagePanel.js
legacy;smime;"SMIME settings";"SMIME nastavení";modules/smime/PluginMessagePanel.js
legacy;smime;"PKCS12 certificate";"PKCS12 certifikát";modules/smime/PluginMessagePanel.js
legacy;smime;"You have uploaded a certificate already. SMIME support is enabled for this account.";"Již máte certifikát nahrán. SMIME podpora je pro tento účet aktivní.";modules/smime/PluginMessagePanel.js
legacy;smime;"To upload a new PKCS12 certificate you must enter your Group-Office password. The Group-Office password must be different than your PCSK12 certificate for security reasons. No password is also prohibited.";"Pro nahrání nového PCSK12 certifikátu musíte zadat heslo do GroupOffice. GroupOffice heslo musí být rozdílné oproti heslu k PCSK12 certifikátu pro zajištění bezpečnosti. Prázdné heslo je také zakázáno.";modules/smime/PluginMessagePanel.js
legacy;smime;"Select new PKCS12 Certificate";"Vybrat nový PKCS12 certifikát";modules/smime/PluginMessagePanel.js
legacy;smime;"Delete certificate";"Smazat certifikát";modules/smime/PluginMessagePanel.js
legacy;smime;"Download certificate";"Stáhnout certifikát";modules/smime/PluginMessagePanel.js
legacy;smime;"Always sign messages";"Vždy podepisovat zprávy";modules/smime/PluginMessagePanel.js
legacy;smime;"SMIME Certificate";"SMIME certifikát";modules/smime/PluginMessagePanel.js
legacy;smime;"Public SMIME certificates";"Veřejné SMIME certifikáty";modules/smime/PluginMessagePanel.js
legacy;smime;"Sign with SMIME";"Podepsat pomocí SMIME certifikátu";modules/smime/PluginMessagePanel.js
legacy;smime;"Encrypt with SMIME";"Zašifrovat pomocí SMIME certifikátu";modules/smime/PluginMessagePanel.js
legacy;smime;"Please enter the password of your SMIME certificate.";"Prosím, zadejte heslo k vašemu certifikátu SMIME.";modules/smime/PluginMessagePanel.js
legacy;smime;"This message is encrypted.";;modules/smime/PluginMessagePanel.js
legacy;smime;"This message is digitally signed. Click here to verify the signature and import the certificate.";"Tato zpráva je digitálně podepsána. Klikněte zde pro kontrolu podpisu a import certifikátu.";modules/smime/PluginMessagePanel.js
legacy;log;"Activity log";;modules/log/MainPanel.js
legacy;log;Action;Akce;modules/log/MainPanel.js
legacy;log;Message;Zpráva;modules/log/MainPanel.js
legacy;log;Model;;modules/log/MainPanel.js
legacy;log;ID;;modules/log/MainPanel.js
legacy;log;"User agent";"Uživatelský agent";modules/log/MainPanel.js
legacy;log;"IP address";"IP adresa";modules/log/MainPanel.js
legacy;log;Controller;;modules/log/MainPanel.js
legacy;documenttemplates;"Select email template";"Zvolte e-mailovou šablonu";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"Select relevant resources";"Vyberte relevantní zdroje";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;items;položky;modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;item;položka;modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"Email from template";"E-mail ze šablony";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;Ok;;modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"Document from template";"Dokument ze šablony";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;filename;;modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"Select document template";"Vyberte šablonu dokumentu";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"Document template";"Šablona dokumentu";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;"You can upload any OpenOffice.Org or Microsoft Word 2007+ document. The document may contain tags that are replaced from the database. They can be found at the manual.";"Můžete nahrát jakoukoliv OpenOffice.Org nebo Microsoft Word 2007+ šablonu. Tento dokument může obsahovat značky, které jsou nahrazeny z databáze. Jejich znění najdete v <a class=""normal-link"" target=""_blank"" href=""http://www.GroupOffice.com/wiki/Addressbook#Document_templates"">manuálu</a>.";modules/documenttemplates/OOTemplateDialog.js
legacy;documenttemplates;Download;Stáhnout;modules/documenttemplates/OOTemplateDialog.js
legacy;files;noItems;;modules/files/PortletExpiredFiles.js
legacy;files;Path;Cesta;modules/files/PortletExpiredFiles.js
legacy;files;"Manage templates";"Upravit šablony";modules/files/PortletExpiredFiles.js
legacy;files;"Download template";"Stáhnout šablonu";modules/files/PortletExpiredFiles.js
legacy;files;Ok;;modules/files/PortletExpiredFiles.js
legacy;files;Template;Šablona;modules/files/PortletExpiredFiles.js
legacy;files;Clear;Vyčistit;modules/files/PortletExpiredFiles.js
legacy;files;Extension;Přípona;modules/files/PortletExpiredFiles.js
legacy;files;"Locked by";Zamknul;modules/files/PortletExpiredFiles.js
legacy;files;"Open with";"Otevřít pomocí...";modules/files/PortletExpiredFiles.js
legacy;files;"Content expires at";"Obsah ztratí platnost v";modules/files/PortletExpiredFiles.js
legacy;files;Comments;Komentář;modules/files/PortletExpiredFiles.js
legacy;files;"Files modified in the past 7 days";"Soubory změněny v posledních 7 dnech";modules/files/PortletExpiredFiles.js
legacy;files;Open;Otevřít;modules/files/PortletExpiredFiles.js
legacy;files;Download;Stáhnout;modules/files/PortletExpiredFiles.js
legacy;files;"Edit selection";"Upravit vybrané";modules/files/PortletExpiredFiles.js
legacy;files;Lock;Zamknout;modules/files/PortletExpiredFiles.js
legacy;files;Unlock;Odemknout;modules/files/PortletExpiredFiles.js
legacy;files;"Add to favorites";"Přidat do oblíbených";modules/files/PortletExpiredFiles.js
legacy;files;"Create download link";"Vytvořit odkaz pro stažení";modules/files/PortletExpiredFiles.js
legacy;files;"Email download link";"Emailový odkaz pro stažení";modules/files/PortletExpiredFiles.js
legacy;files;"Email files";;modules/files/PortletExpiredFiles.js
legacy;files;"Download selected";"Stáhnout vybrané";modules/files/PortletExpiredFiles.js
legacy;files;"Image viewer";"Prohlížeč obrázků";modules/files/PortletExpiredFiles.js
legacy;files;"Normal size";"Normální velikost";modules/files/PortletExpiredFiles.js
legacy;files;"Fit image";Přizpůsobit;modules/files/PortletExpiredFiles.js
legacy;files;"You are going to delete this link, are you sure?";"Opravdu chcete smazat tento odkaz pro stažení?";modules/files/PortletExpiredFiles.js
legacy;files;"Right click to copy";"Klikněte pravým tlačítkem pro zkopírování";modules/files/PortletExpiredFiles.js
legacy;files;"External download link enabled";"Extérní odkaz pro stažení je povolen";modules/files/PortletExpiredFiles.js
legacy;files;"Link expires after";"Odkaz vyprší po";modules/files/PortletExpiredFiles.js
legacy;files;"Delete this link";"Smazat tento odkaz pro stažení";modules/files/PortletExpiredFiles.js
legacy;files;"File will be automatically deleted when its download link expires";"Soubor bude automaticky smazán po expiraci odkazu pro stažení";modules/files/PortletExpiredFiles.js
legacy;files;Favorites;Oblíbené;modules/files/PortletExpiredFiles.js
legacy;files;"Activate sharing";"Aktivovat sdílení";modules/files/PortletExpiredFiles.js
legacy;files;"Notify me about changes in this folder";"Informuj mě o změnách v této složce";modules/files/PortletExpiredFiles.js
legacy;files;"Apply the folder's display settings for everyone.";"Použít nastavení zobrazení složky pro všechny.";modules/files/PortletExpiredFiles.js
legacy;files;"Apply these custom field settings to current folder and it's sub folders recursively";"Použít nastavení tohoto uživatelského pole na současnou složku a podsložek";modules/files/PortletExpiredFiles.js
legacy;files;"Set notification on subfolders?";"Nastavit upozornění na podsložky?";modules/files/PortletExpiredFiles.js
legacy;files;"Remove notification from subfolders?";"Zrušit upozornění z podsložek?";modules/files/PortletExpiredFiles.js
legacy;files;"Do you want to apply this to all the subfolders?";"Opravdu chcete použít na všechny podsložky?";modules/files/PortletExpiredFiles.js
legacy;files;"Older versions";"Starší verze";modules/files/PortletExpiredFiles.js
legacy;files;Ver.;;modules/files/PortletExpiredFiles.js
legacy;files;"Save file";"Uložit soubor";modules/files/PortletExpiredFiles.js
legacy;files;"{filename} already exists, do you want to overwrite the file?";"{filename} již existuje, chcete přepsat tento soubor?";modules/files/PortletExpiredFiles.js
legacy;files;"Select folder...";"Vyberte soubor...";modules/files/PortletExpiredFiles.js
legacy;files;"Browse {total} files";;modules/files/PortletExpiredFiles.js
legacy;files;"Browse files";;modules/files/PortletExpiredFiles.js
legacy;files;"Create folder";;modules/files/PortletExpiredFiles.js
legacy;files;"Add folder";"Přidat složku";modules/files/PortletExpiredFiles.js
legacy;files;"File is locked";"Soubor je uzamčen";modules/files/PortletExpiredFiles.js
legacy;files;"You can't edit this folder";"Nejste oprávněn upravovat tuto složku";modules/files/PortletExpiredFiles.js
legacy;files;"Empty list";"Vyčistit seznam";modules/files/PortletExpiredFiles.js
legacy;files;"Please open the upload program and upload your files. Click 'Yes' when the upload is done.";;modules/files/PortletExpiredFiles.js
legacy;files;Thumbnails;Zobrazení;modules/files/PortletExpiredFiles.js
legacy;files;"Folder display locked by owner/admin";"Zobrazení složky je uzamčeno vlastníkem/administrátorem";modules/files/PortletExpiredFiles.js
legacy;files;"File info";;modules/files/PortletExpiredFiles.js
legacy;files;"Enter a name";"Zadejte název";modules/files/PortletExpiredFiles.js
legacy;files;"Please enter a name";"Prosím, zadejte název";modules/files/PortletExpiredFiles.js
legacy;files;"Can't do this when in search mode.";"Tuto akci nelze provést ve vyhledávacím režimu.";modules/files/PortletExpiredFiles.js
legacy;files;"Please select only one item";"Prosím, vyberte pouze jednu položku";modules/files/PortletExpiredFiles.js
legacy;files;"File browser";"Prohlížení souborů";modules/files/PortletExpiredFiles.js
legacy;files;"Show folder";"Zobrazit složku";modules/files/PortletExpiredFiles.js
legacy;files;"Select application to open this file...";"Vyberte aplikaci pro otevření tohoto souboru...";modules/files/PortletExpiredFiles.js
legacy;files;"Remember my decision for this file type";"Zapamatovat nastavení pro tento typ souboru";modules/files/PortletExpiredFiles.js
legacy;files;"Download link expire time";"Expirační doba";modules/files/PortletExpiredFiles.js
legacy;files;"Automatically delete file when download link expires";"Automaticky smazat soubor po expiraci odkazu pro stažení";modules/files/PortletExpiredFiles.js
legacy;files;File;Soubor;modules/files/PortletExpiredFiles.js
legacy;files;"Expired files";"Expirované soubory";modules/files/PortletExpiredFiles.js
legacy;zpushadmin;"ActiveSync management";"ActiveSync administrace";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Devices can connect by default.";"Zařízení se mohou připojovat.";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Status;Stav;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Can connect";"Může se připojit";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Device ID";"ID zařízení";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Device Type";"Typ zařízení";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Activesync version";"ActiveSync verze";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Ip-Address;"IP adresa";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"First synchronisation attempt";"První pokus o synchronizaci";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Last synchronisation attempt";"Poslední pokus o synchronizaci";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Comments;Poznámka;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Enabled;Povolené;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Device;Zařízení;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Resync Device";"Resynchronizovat zařízení";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Do you really want to resynchronize ALL data on the device?";"Opravdu chcete resynchronizovat VŠECHNA data na zařízení?";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Wipe this device";"Vyčistit zařízení";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"This action will RESET the device to the FACTORY settings and will delete ALL data on the device!! Do you really want to wipe the device?";"Tato akce vymaže zařízení na tovární nastavení a odstraní VŠECHNY data v zařízení! Opravdu chcete vymazat zařízení?";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Model;;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Imei;;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Operating system";"Operační systém";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Operator;Operátor;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;SMS;;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Phone number";"Telefonní číslo";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Wipe requested on";"Požadavek na vyčištění dne";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Wipe requested by";"Požadavek na vyčištění od";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;"Is wiped";"Vyčištěné zařízení";modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;zpushadmin;Errors;Chyby;modules/zpushadmin/views/Extjs3/DevicePanel.js
legacy;sieve;subject;předmět;modules/sieve/OutOfOfficePanel.js
legacy;sieve;sender;odesílatel;modules/sieve/OutOfOfficePanel.js
