package;module;EN;pt_br;source;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Duplicate;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Are you sure you want to delete '{item}'?;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Report template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Job;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Ok;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Appointment;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;For manager;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Start after (Days);;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Duration;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Root folder;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Path;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Manager;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Status;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Due at;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Budgeted units;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Contact;Contato;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Permission type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;noproject;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Statuses;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show my own;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show my work;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Projects;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Print months;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Print users;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Reference no.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Start time;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show my projects only;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Sub projects;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Amount;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;From;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Until;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Project type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show invoiced projects;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Post calculation;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Employees;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;External fee;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Internal fee;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Timeentries closed till;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Expenses;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Expense budget;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;VAT (%);;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Duplicate items?;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;This duplicates the selected items. Proceed?;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Employee;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;External rate per activity;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;No rate per activity configured;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Activity;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Rate;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Permission types;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Start timer;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Timer running since;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Activity type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Code;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Default duration;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Hours are billable;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Hours also billable for projects with income type Contract Price or Not Billable;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Office time;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Till;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Internal overtime rate;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;External overtime rate;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Income;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Contracts;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Search files;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoiced;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Repeat;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;langKey;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoice at;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoice No.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Contract ends;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Contract Price;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;ID Number;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Leave empty for automatic ID;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Quantity;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Unit;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Cost;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Total Nett;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Supplier;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Comments;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Time entry;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Standard working hours;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Not billable;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;End Date;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;End time;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Time is next day;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Include break;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Travel distance;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Please select a company;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Travel costs;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Time entries;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoiceable;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Contract;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Paid at;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Budgeted;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;There are no address books;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;To send the project manager an email notification about the expiry date of the contract you can configure the options below.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Active;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;select_template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Email Template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Notification;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;items;itens;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show project;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Customer address;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Activities;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Billable;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Bill;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Book;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;This allows you to bill the postcalculations into the Billing module.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoice item template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Expense;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Attachements;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Financial;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Projects with this status are finished (adding time entries becomes unavailable);;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show in tree;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show in status filter;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Do not show or use projects with this status in Invoice>Post-Calculation.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Group name;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Jobs;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;% complete;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Hours booked;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Ungroup;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Ungrouped;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Expense budgets;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;When deleting an expense budget all expenses added to this budget will be removed as well;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Resource;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Apply to all existing projects with this template.;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Nobody;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Use overtime rates;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Enabled fields;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Budget and fees;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Default distance;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show jobs panel;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Activity type required;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;"Show subproject totals of: budget; internal fee; expenses";;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Container;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Default status;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Default permission type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Inherit from parent project;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Enable automatic sequence number;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Sequence number format;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Default income email template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Enabled customfields;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Download example file;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;"This is to import projects from a CSV file into Group-Office. Make sure that:<br />1) the first row of the file contains the database names of the columns;<br />2) that all the parent projects of the projects are accounted for; and<br />3) that every imported project has a valid project type.";;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;item;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Select template;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Unclassified expenses;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Parent project;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Search project;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Create new permission type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Start date;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Income type;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Task;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Filter on manager;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Save job changes before leaving?;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;"There are unsaved changes in the project jobs. Do you want to save them before switching to another project? If you click No; unsaved changes will be lost. If you click Cancel; we will stay at the current project.";;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Recipient;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Payout timeregistration users;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoice the project and subprojects together in one invoice;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Create a separate invoice for each subproject;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Also bill hours and expenses that already have been billed;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Invoice item template (summarized);;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Show detailed info after summary;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Create single document;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Document for;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Templates;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Apply Status filter for project search;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Project numbering;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Finance permissions;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Internal fees;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Total Percentage;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Budget;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Realization;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Billing progress;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Number of subprojects;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Subprojects budget;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Subprojects realization;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Budget status;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Booked;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Billed;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;% Total;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Actual;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Open fee;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Sub items;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;projetType;;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;projects2;Week;Semana;modules/projects2/NavigationPanel.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;demodata;Add demo data?;Adicionar dados demonstrativos?;modules/demodata/Plugin.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;demodata;Welcome to Group-Office! We can add some demo users and demonstration data to Group-Office. All users will have the password 'demo'. Do you want to add this?;;modules/demodata/Plugin.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;New message;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Use email template;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Change ticket from status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Change ticket type;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Responsible;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Notify contact;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Save as note;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Send message;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Rate / hours;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;No rate;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Edit message;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Reopen;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Reopen ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Read;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Close ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Are you sure you want to close this ticket?;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket overview;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Number;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Contact;Contato;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Due at;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket group;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Status;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Messages;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Note;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;* Status changed to;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;* Type changed to;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Attachments;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Rate totals;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Claim;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Claim ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Unclaim;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Unclaim ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Ticket;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Types;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Type group;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Manage groups;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Email templates;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Rates;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Amount;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Cost code;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Nobody;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Current tickets counts;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Number of current tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Average response time;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Closed tickets per user;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Created tickets;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Created tickets per month;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Closed tickets in month;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Tickets by type;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;External ticket page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Use alternative URL;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
legacy;tickets;Enable external ticket page;;modules/tickets/TemplateDialog.js;;;;;;;;;;;;;;;;;;;;;;;;;
